name	formula	state	pwd_xyz	energy	Mass	Na	ID
H	H1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H_1Sigma.xyz	-0.49981000000000003	1.00784	1	H1_0
C	C1	3Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C_3Pi.xyz	-37.780762	12.0107	1	C1_0
N	N1	4Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/N_4Sigma.xyz	-54.514706999999994	14.0067	1	N1_0
O	O1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/O_3Sigma.xyz	-74.973962	15.999	1	O1_0
H2	H2	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2_1Sigma.xyz	-1.172636	2.01568	2	H2_0
CH	H1C1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH_2Pi.xyz	-38.412659000000005	13.01854	2	H1C1_0
NH	H1N1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NH_3Sigma.xyz	-55.144774	15.01454	2	H1N1_0
OH	H1O1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/OH_2Pi.xyz	-75.645398	17.00684	2	H1O1_0
C2	C2	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2_1Sigma.xyz	-75.78637900000001	24.0214	2	C2_0
CN	C1N1	2Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CN_2Sigma.xyz	-92.57178499999999	26.0174	2	C1N1_0
CO	C1O1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CO_1Sigma.xyz	-113.162194	28.0097	2	C1O1_0
N2	N2	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/N2_1Sigma.xyz	-109.380845	28.0134	2	N2_0
NO	N1O1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NO_2Pi.xyz	-129.72599	30.0057	2	N1O1_0
O2	O2	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/O2_3Sigma.xyz	-150.14035800000002	31.998	2	O2_0
CH2	H2C1	3B1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH2_3B1.xyz	-39.079824	14.02638	3	H2C1_0
NH2	H2N1	2B1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NH2_2B1.xyz	-55.799659	16.022380000000002	3	H2N1_0
H2O	H2O1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2O_1A1.xyz	-76.342326	18.01468	3	H2O1_0
C2H	H1C2	2Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2H_2Sigma.xyz	-76.462316	25.029239999999998	3	H1C2_0
HNC	H1C1N1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HNC_1Sigma.xyz	-93.257511	27.025240000000004	3	H1C1N1_1
HCN	H1C1N1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HCN_1Sigma.xyz	-93.28116800000001	27.025240000000004	3	H1C1N1_0
HCO	H1C1O1	2Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HCO_2Ap.xyz	-113.69216000000002	29.017540000000004	3	H1C1O1_0
HNO	H1N1O1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HNO_1Ap.xyz	-130.30975	31.013540000000003	3	H1N1O1_1
HO2	H1O2	2App	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HO2_2App.xyz	-150.725748	33.00584	3	H1O2_0
C3	C3	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C3_1Sigma.xyz	-113.83866100000002	36.0321	3	C3_0
C2N	C2N1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2N_2Pi.xyz	-130.5317	38.0281	3	C2N1_0
C2O	C2O1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2O_3Sigma.xyz	-151.026024	40.0204	3	C2O1_1
NCO	C1N1O1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NCO_2Pi.xyz	-167.76158600000002	42.0164	3	C1N1O1_1
CO2	C1O2	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CO2_1Sigma.xyz	-188.340595	44.00870000000001	3	C1O2_1
N2O	N2O1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/N2O_1Sigma.xyz	-184.42045900000002	44.0124	3	N2O1_1
NO2	N1O2	2A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NO2_2A1.xyz	-204.816669	46.0047	3	N1O2_0
CH3	H3C1	2B2	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH3_2B2.xyz	-39.763501	15.03422	4	H3C1_0
NH3	H3N1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NH3_1Ap.xyz	-56.480563000000004	17.03022	4	H3N1_0
C2H2	H2C2	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2H2_1Sigma.xyz	-77.192197	26.03708	4	H2C2_0
H2CN	H2C1N1	2B2	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2CN_2B2.xyz	-93.82974499999999	28.03308	4	H2C1N1_1
H2CO	H2C1O1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2CO_1A1.xyz	-114.34293400000001	30.02538	4	H2C1O1_0
HOOH	H2O2	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HOOH_1A1.xyz	-151.374299	34.01368	4	H2O2_0
l-C3H	H1C3	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/l-C3H_2Pi.xyz	-114.46268500000001	37.03994	4	H1C3_1
c-C3H	H1C3	2Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/c-C3H_2Ap.xyz	-114.465516	37.03994	4	H1C3_2
C4	C4	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C4_1Sigma.xyz	-151.784303	48.0428	4	C4_3
C3N	C3N1	2Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C3N_2Sigma.xyz	-168.565505	50.0388	4	C3N1_6
C3O	C3O1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C3O_1Sigma.xyz	-189.093219	52.0311	4	C3O1_1
CH4	H4C1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH4_1A1.xyz	-40.44093	16.04206	5	H4C1_0
C2H3	H3C2	2Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2H3_2Ap.xyz	-77.757334	27.04492	5	H3C2_0
CH2NH	H3C1N1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH2NH_1Ap.xyz	-94.48053399999999	29.04092	5	H3C1N1_2
HC3H	H2C3	3B	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HC3H_3B.xyz	-115.118311	38.047779999999996	5	H2C3_1
c-C3H2	H2C3	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/c-C3H2_1A1.xyz	-115.14244	38.047779999999996	5	H2C3_3
H2C3	H2C3	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2C3_1A1.xyz	-115.12088899999999	38.047779999999996	5	H2C3_2
CH2CN	H2C2N1	2B1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH2CN_2B1.xyz	-131.872012	40.04378	5	H2C2N1_10
H2CCO	H2C2O1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2CCO_1A1.xyz	-152.369102	42.03608	5	H2C2O1_1
NH2CN	H2C1N2	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NH2CN_1Ap.xyz	-148.562509	42.03978	5	H2C1N2_9
HCOOH	H2C1O2	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HCOOH_1Ap.xyz	-189.517766	46.02438	5	H2C1O2_2
C4H	H1C4	2Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C4H_2Sigma.xyz	-152.482987	49.05064	5	H1C4_5
HC3N	H1C3N1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HC3N_1Sigma.xyz	-169.289101	51.04664	5	H1C3N1_21
HCNCC	H1C3N1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HCNCC_1Sigma.xyz	-169.162941	51.04664	5	H1C3N1_8
HNCCC	H1C3N1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HNCCC_1Ap.xyz	-169.20666200000002	51.04664	5	H1C3N1_13
HCCNC	H1C3N1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HCCNC_1Sigma.xyz	-169.245868	51.04664	5	H1C3N1_23
C5	C5	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C5_1Sigma.xyz	-189.846301	60.0535	5	C5_1
C4N	C4N1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C4N_2Pi.xyz	-206.559962	62.0495	5	C4N1_23
